TRACT_ID,DATE,CASES
6075061200,3/23/2020,1
6075061500,3/24/2020,1
6075061200,3/24/2020,0
6075061500,3/25/2020,0
6075061200,3/25/2020,0
6075061500,3/26/2020,1
6075061200,3/26/2020,0
6075020100,3/27/2020,2
6075017601,3/27/2020,1
6075061500,3/27/2020,0
6075061200,3/27/2020,0
6075020100,3/28/2020,0
6075020800,3/28/2020,5
6075017601,3/28/2020,0
6075061500,3/28/2020,0
6075061200,3/28/2020,0
6075020100,3/29/2020,0
6075020800,3/29/2020,0
6075017601,3/29/2020,0
6075061500,3/29/2020,0
6075061200,3/29/2020,0
6075023400,3/29/2020,1
6075020200,3/30/2020,1
6075020100,3/30/2020,1
6075020800,3/30/2020,0
6075017601,3/30/2020,2
6075061500,3/30/2020,0
6075023200,3/30/2020,4
6075061200,3/30/2020,0
6075060700,3/30/2020,2
6075023400,3/30/2020,0
6075020200,3/31/2020,1
6075020100,3/31/2020,2
6075020800,3/31/2020,1
6075017601,3/31/2020,0
6075061500,3/31/2020,0
6075023200,3/31/2020,2
6075061200,3/31/2020,1
6075060700,3/31/2020,3
6075023400,3/31/2020,1
6075026200,4/1/2020,2
6075025500,4/1/2020,1
6075020200,4/1/2020,1
6075020100,4/1/2020,1
6075020800,4/1/2020,0
6075017601,4/1/2020,1
6075061500,4/1/2020,0
6075023200,4/1/2020,1
6075061200,4/1/2020,1
6075060700,4/1/2020,1
6075023400,4/1/2020,1
6075023102,4/1/2020,2
6075026200,4/2/2020,0
6075025500,4/2/2020,1
6075020200,4/2/2020,0
6075020100,4/2/2020,0
6075020800,4/2/2020,2
6075017601,4/2/2020,0
6075061500,4/2/2020,1
6075023200,4/2/2020,0
6075061200,4/2/2020,1
6075060700,4/2/2020,0
6075023400,4/2/2020,1
6075023102,4/2/2020,0
6075026200,4/3/2020,2
6075026004,4/3/2020,3
6075025500,4/3/2020,1
6075020200,4/3/2020,0
6075020100,4/3/2020,2
6075020800,4/3/2020,1
6075017601,4/3/2020,0
6075061500,4/3/2020,0
6075023200,4/3/2020,1
6075061200,4/3/2020,0
6075060700,4/3/2020,1
6075023400,4/3/2020,1
6075023102,4/3/2020,0
6075026200,4/4/2020,0
6075026004,4/4/2020,0
6075025500,4/4/2020,1
6075020200,4/4/2020,0
6075020100,4/4/2020,1
6075020800,4/4/2020,0
6075017601,4/4/2020,0
6075061500,4/4/2020,0
6075023200,4/4/2020,1
6075061200,4/4/2020,0
6075060700,4/4/2020,0
6075023400,4/4/2020,0
6075023102,4/4/2020,0
6075026200,4/5/2020,0
6075026004,4/5/2020,0
6075025500,4/5/2020,0
6075020200,4/5/2020,0
6075020100,4/5/2020,1
6075020800,4/5/2020,9
6075017601,4/5/2020,0
6075061500,4/5/2020,1
6075023200,4/5/2020,1
6075061200,4/5/2020,1
6075060700,4/5/2020,3
6075023400,4/5/2020,0
6075023102,4/5/2020,0
6075026200,4/6/2020,0
6075015802,4/6/2020,1
6075026004,4/6/2020,0
6075025500,4/6/2020,0
6075020200,4/6/2020,0
6075020100,4/6/2020,1
6075025403,4/6/2020,5
6075020800,4/6/2020,1
6075017601,4/6/2020,0
6075061500,4/6/2020,2
6075023200,4/6/2020,1
6075061200,4/6/2020,1
6075060700,4/6/2020,0
6075023400,4/6/2020,0
6075023102,4/6/2020,1
6075026200,4/7/2020,0
6075015802,4/7/2020,1
6075026004,4/7/2020,1
6075025500,4/7/2020,7
6075020200,4/7/2020,0
6075020100,4/7/2020,1
6075025403,4/7/2020,0
6075020800,4/7/2020,1
6075022901,4/7/2020,3
6075017601,4/7/2020,1
6075061500,4/7/2020,1
6075023200,4/7/2020,1
6075061200,4/7/2020,1
6075060700,4/7/2020,1
6075023400,4/7/2020,0
6075023102,4/7/2020,0
6075031400,4/8/2020,1
6075026200,4/8/2020,1
