DATE,TYPE,TRACT_ID
1/1/2018,THEFT,22071013500
1/1/2018,ASSAULT,22071001749
1/1/2018,ASSAULT,22071001749
1/1/2018,DOMESTIC VIOLENCE,22071001749
1/1/2018,DOMESTIC VIOLENCE,22071001749
1/1/2018,THEFT,22071013400
1/1/2018,THEFT,22071013400
1/1/2018,THEFT,22071007700
1/1/2018,THEFT,22071013500
1/1/2018,THEFT,22071013500
1/1/2018,THEFT,22071013500
1/1/2018,ASSAULT,22071001900
1/1/2018,ASSAULT,22071001900
1/1/2018,DOMESTIC VIOLENCE,22071001900
1/1/2018,DOMESTIC VIOLENCE,22071001900
1/1/2018,ASSAULT,22071008500
1/1/2018,ASSAULT,22071008500
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,ASSAULT,22071013500
1/1/2018,THEFT,22071013500
1/1/2018,ASSAULT,22071001730
1/1/2018,ASSAULT,22071001730
1/1/2018,DOMESTIC VIOLENCE,22071001730
1/1/2018,DOMESTIC VIOLENCE,22071001730
1/1/2018,THEFT,22071013400
1/1/2018,ASSAULT,22071000611
1/1/2018,ASSAULT,22071001735
1/1/2018,ASSAULT,22071000611
1/1/2018,ASSAULT,22071001735
1/1/2018,ASSAULT,22071001735
1/1/2018,ASSAULT,22071000611
1/1/2018,ASSAULT,22071001735
1/1/2018,DOMESTIC VIOLENCE,22071000611
1/1/2018,DOMESTIC VIOLENCE,22071000611
1/1/2018,DOMESTIC VIOLENCE,22071000611
1/1/2018,THEFT,22071013400
1/1/2018,THEFT,22071013400
1/1/2018,THEFT,22071004800
1/1/2018,BURGLARY,22071013900
1/1/2018,BURGLARY,22071013900
1/1/2018,THEFT,22071001739
1/1/2018,THEFT,22071001739
1/1/2018,THEFT,22071013500
1/1/2018,THEFT,22071001739
1/1/2018,THEFT,22071001739
1/1/2018,THEFT,22071003400
1/1/2018,THEFT,22071003400
1/1/2018,ASSAULT,22071002800
1/1/2018,ASSAULT,22071002800
1/1/2018,DOMESTIC VIOLENCE,22071002800
1/1/2018,DOMESTIC VIOLENCE,22071002800
1/1/2018,THEFT,22071007700
1/1/2018,ASSAULT,22071001744
1/1/2018,ASSAULT,22071001744
1/1/2018,ASSAULT,22071001740
1/1/2018,ASSAULT,22071001740
