tract_id,integral,max_diff,norm_integral,norm_max_diff
55079017400,0.7892413766235592,0.1192461798369212,0.03049315835208006,0.028612472082026323
55079012900,0.9203434062994826,0.3322131669414873,0.035558421108943604,0.07971274197122552
55079017200,-0.8531000463761724,0.21812719570723227,-0.032960404224629376,0.05233843386881797
55079003500,-0.8009324605878809,0.2154289868003314,-0.030944855494666086,0.0516910133214616
55079016400,-1.7305911543456234,0.28124647667899033,-0.06686318238652121,0.06748356193171988
55079021300,0.019398555971820997,0.05125205863870791,0.0007494833096321076,0.012297652628804483
55079006100,-0.7990898951467584,0.23047203142957606,-0.03087366606968867,0.055300510037176696
55079000304,0.3148908607254023,0.07168074189273216,0.012166134675808194,0.017199404031471632
55079003000,1.4086442287122578,0.2885488701101343,0.05442442933190784,0.0692357315061777
55079006000,1.610498029480948,0.1514164372599709,0.06222326007383013,0.036331550325433594
55079007800,-0.19602395276413342,0.12294480480308684,-0.00757358852371521,0.02949993701994741
55079001100,1.1134029649443593,0.1376924702751251,0.04301747719432774,0.03303855911392839
55079001400,-0.006922230517932004,0.15728483292546708,-0.00026744754847486907,0.037739639937821375
55079000302,-0.5805809104827896,0.23632414554099362,-0.02243134504083482,0.05670469297924461
55079185600,-0.266088680571152,0.2679943369334557,-0.010280611879554596,0.06430378309926776
55079018600,-2.5326892975348856,0.2857939699463803,-0.0978530752363045,0.06857470820017343
55079008900,-0.28056240836990304,0.17055491028518716,-0.010839819349898269,0.04092372280320605
55079000201,0.5277200383994254,0.08893805061929472,0.020389010476518265,0.02134020137043005
55079004800,0.9695403514865781,0.706849152729162,0.037459196061273854,0.16960460851933393
55079019300,-0.15486898477618646,0.039407855685770286,-0.005983523693105325,0.009455700569725998
55079021700,-1.5141067000078074,0.24307740209732623,-0.05849908118451941,0.05832510014822127
55079001200,-0.04796329257192383,0.2937062694175237,-0.0018531115053036626,0.07047322141067904
55079017500,-1.684684651095612,0.3589226354999693,-0.06508953706779566,0.0861215336365054
55079002700,0.6152952465049181,0.2051758561757916,0.023772569382035282,0.04923083041120638
55079007200,1.778587286620914,0.4862580133459208,0.06871756268779104,0.11667496477077048
55079186800,-1.7629866279289148,0.27124295209933325,-0.06811481507472616,0.06508327063392955
55079014400,-2.280324565228355,0.34949462948357657,-0.08810270231791432,0.08385933488680852
55079000700,1.1250111507719893,0.2116495255734046,0.043465971481508436,0.05078415216256801
55079186500,-4.9945015523946505,0.5920953569846841,-0.19296774249016685,0.14207005955905924
55079016200,-0.5585284693345376,0.15352141321672036,-0.0215793261276091,0.036836627853939735
55079000101,0.8092264954077892,0.1989084773584342,0.03126530412373202,0.04772700696223415
55079186300,-8.190979573724809,0.7733494112895061,-0.31646698284975355,0.18556098376009653
55079017100,-2.597611495014086,0.3087150806950311,-0.10036141160453638,0.0740745040198945
55079007100,0.05018454638372488,0.09845402175941906,0.0019389319478572175,0.023623506872983965
55079004300,-0.8063279462732279,0.6412243744595032,-0.031153315674609414,0.1538583000111899
55079000900,-3.392937151758673,0.46541351322551505,-0.13108964242327123,0.11167344037330512
55079020600,-0.7279352137571439,0.1726247494933092,-0.028124531227838874,0.04142036946004376
55079009100,-0.0763450708543994,0.24708817942462574,-0.00294967091680287,0.05928746434690271
55079020800,0.8910455516141044,0.10239440995420399,0.034426468136432915,0.024568981582277098
55079000600,-1.1878024545348123,0.22187703696428163,-0.04589197856309936,0.05323818787708965
55079004200,0.9328348183606724,0.3476112782711903,0.03604103975680578,0.08340743500994247
55079005700,0.9400967913765822,0.12785310938716288,0.03632161360871153,0.03067765800081253
55079016300,0.4705471226428788,0.19576822445928588,0.018180075636998264,0.04697352036391912
55079016600,0.11441012749707216,0.12674402049493702,0.004420353821000811,0.030411538155223378
55079186100,1.257912562498911,0.1532409658434984,0.048600755228327824,0.03676933603253493
55079006900,-0.6155831056710561,0.16372608708832348,-0.02378369111918203,0.03928518382996123
55079017000,0.7026317345455173,0.15623785844845234,0.027146905090497227,0.03748842410822292
55079006800,-0.017187413894915238,0.12651228523980956,-0.0006640535444334266,0.03035593454153258
55079019000,3.079297028363963,0.3018438710110965,0.11897183128017595,0.0724257946396846
55079015900,0.6930778142522875,0.41315954337593563,0.026777779480749123,0.0991353846004424
55079020200,6.704806926739098,0.6815381575324773,0.25904716274739165,0.16353137292869394
55079019800,-1.1911563968090368,0.11988024527664456,-0.04602156159802486,0.028764612634596422
55079186600,-1.2386876014716508,0.14471850020394578,-0.047857978939247856,0.03472441676958487
55079002400,0.7036852078393201,0.2222743723636047,0.027187607122751346,0.05333352634441733
55079003400,2.688424485678695,0.5002645136798982,0.10387006559402773,0.12003574832225107
55079014100,-2.522367902286258,0.3679874985559628,-0.09745429743644148,0.08829659820856728
55079187400,-1.8597483068502696,0.6405333094231558,-0.07185330279870332,0.15369248271552144
55079013400,1.2366513863996091,0.23278090923276773,0.04777930766013134,0.05585451270438983
55079021400,0.7390961086662854,0.14961568345992174,0.02855574396692681,0.035899469248278984
55079004700,1.1978454818977569,0.2130732069448017,0.046280001331270325,0.051125756761964895
55079009900,1.5097878903607067,0.16860554035360814,0.05833221949890311,0.04045598209385062
55079006700,0.19109504014792467,0.056626399467571614,0.007383154877734045,0.01358719647109322
55079000800,2.4129980631248507,0.21638859687886813,0.09322868037774408,0.05192126653895932
55079002600,-1.3617044635040587,0.32457319582432753,-0.052610862866821484,0.07787957246763076
55079009700,0.5935288258951799,0.1571957405450995,0.02293160116867297,0.03771826270586749
55079006500,-0.09873310320266021,0.17592659625300966,-0.0038146557437611036,0.042212629626031964
55079010800,1.0604723446417057,0.2578942098327949,0.040972447835289874,0.06188031255213751
55079000502,5.729509159031383,0.6800746540213389,0.22136552294491274,0.16318021322352216
55079020000,-0.8839459111012661,0.2923028921203376,-0.034152166168982874,0.0701364886634229
55079012200,0.27943089130015425,0.15368239616943458,0.010796102015496035,0.0368752548376009
55079018400,0.7798345132262305,0.17863326074469665,0.030129714437876935,0.04286207904495438
55079006300,0.253879868217988,0.15728349943735365,0.009808911764225459,0.03773931997460352
55079008800,2.5637858315906006,0.3137679227994996,0.0990545220499756,0.07528690599240807
55079001700,0.7404412183897222,0.35179655515421204,0.028607713674816623,0.08441166942763852
55079016700,-0.32238550943520533,0.19198456528511126,-0.012455698194232598,0.04606565193042274
55079000400,0.7169016404499837,0.20136610588083548,0.027698237690766767,0.04831670155522962
55079007700,0.9603502680229261,0.19558703366290164,0.03710412766442315,0.04693004461811197
55079019400,-0.009116544546772978,0.08809421281990039,-0.0003522271446003179,0.02113772708144278
55079006600,-1.5468388410497609,0.46245616447358373,-0.059763721368825115,0.11096384063000791
55079016800,-0.8209579110260071,0.3332155265336491,-0.03171855952155565,0.07995325270193492
55079008100,-0.3702931616862378,0.12317816324580827,-0.014306659978087343,0.02955593010867028
55079003300,0.1950326057383428,0.10460880799203964,0.007535286804197386,0.025100314343818944
55079001500,0.20631264764284746,0.25204223867310427,0.007971102910904394,0.06047616391055874
55079009000,2.050626126058881,0.2596597697366092,0.07922806512037522,0.062303949045366215
55079012300,0.4609991217635408,0.069740141201029,0.017811178729939217,0.01673376745351456
55079005400,1.1008519581750276,0.2583424763245596,0.04253255604316792,0.06198787165800125
55079021600,-1.4370135634816474,0.20291686570352696,-0.05552050797538572,0.048688797937632554
55079009600,0.11140226106953016,0.16307493594024836,0.004304141784995646,0.039128943654628504
55079017600,0.47753381830902053,0.1624488182607528,0.01845001386326927,0.03897871012388455
