tract_id,integral,max_diff,norm_integral,norm_max_diff
22071013500,-54.79238766124434,6.605595598486158,-0.485779955408905,0.46626150457773374
22071001749,-15.880636181078216,1.6687699924553536,-0.14079500940174985,0.1177915292989968
22071013400,-44.37372703389866,6.212768192564697,-0.39340988885397804,0.4385334527172347
22071007700,-7.370728200804865,1.0439636352100112,-0.06534761797304803,0.07368904862856179
22071001900,3.2987812929533358,0.513115819443076,0.029246431809141,0.03621871039925526
22071008500,0.12125144919794151,0.30983611366350783,0.001074994649782405,0.02187004190240963
22071001730,-0.21354211306995277,0.10872380648147105,-0.0018932279207540047,0.0076743610530876005
22071000611,-0.22357436685859733,0.459979197471466,-0.0019821721702404285,0.032468017378577595
22071001735,-7.368591803049437,0.9304167712726339,-0.06532867703525237,0.06567424802047463
22071004800,0.21126769496100167,0.2736298761340846,0.0018730633180654278,0.01931439426490719
22071013900,-1.6872583798052752,1.0557566256227124,-0.01495894476387003,0.07452146674609793
22071001739,-1.3895939751699669,0.20343964130621212,-0.012319902966594309,0.014359957680111031
22071003400,0.13893262746796364,0.48471203512093797,0.0012317529579746126,0.034213805464297295
22071002800,-4.7056047131856165,0.6564587094150013,-0.04171908809442325,0.046336688491063885
22071001744,-1.7388651893488953,0.6840281802926123,-0.015416481927497375,0.04828270271190914
22071001740,-16.759884383084174,2.431363777555277,-0.14859027386447968,0.17161985110904024
22071002100,-1.7716447671098141,0.2665245989057987,-0.015707100068131623,0.01881286231347169
22071003000,-3.4835190918547467,0.352613246663942,-0.03088428559765445,0.02488950170689346
22071001800,-1.5264941793628384,0.6576859551079635,-0.013533636806766456,0.04642331465743384
22071001724,1.4689889880957732,0.5844430647854708,0.013023805597690412,0.04125340382468262
22071004402,-0.40720699705091595,0.21234131414640917,-0.003610227721642158,0.014988289722217912
22071013700,23.9190288842036,2.256242251288192,0.21206202687552048,0.15925875132570608
22071002300,0.0521978939613541,0.3598039758411504,0.0004627776171710911,0.02539706535580115
22071000615,-1.290219884010632,0.38299150633706525,-0.011438869238503515,0.027033776640237796
22071001751,-4.175359037478675,2.0130517730400124,-0.037018020451720826,0.14209294748616114
22071009200,-0.27906504279787103,0.13327897841809622,-0.002474143030317713,0.009407608455480757
22071003800,-4.8492276722670615,0.6880896964876333,-0.04299242473179757,0.048569388238402976
22071009700,-0.7103068435983446,0.15303889260970238,-0.0062974592190277205,0.010802378568779346
22071001745,2.83552372743145,0.5765066362009048,0.025139269315814665,0.04069320435778496
22071004900,-1.7708124828155654,0.2650847520323978,-0.01569972117765787,0.01871122951449936
22071011200,0.6166102116666872,0.26760151159330886,0.005466760875251777,0.018888877098586967
22071001725,-22.24744181654702,1.9559684929237229,-0.19724202128991478,0.13806367629078958
22071012200,1.544333393710065,0.2824722969655665,0.013691796235840856,0.019938543954291916
22071001200,1.0627564049006164,0.34292119043678704,0.009422216862951454,0.024205379790625845
22071001723,-5.737661186790596,0.8198355843384564,-0.050869124607285675,0.057868782210588006
22071009900,0.19604726248306403,0.4611867699349351,0.0017381215619925025,0.032553254893546386
22071001746,-2.41558470896447,0.7527261615881767,-0.02141616166577808,0.05313180732976732
22071013200,1.1538346100870425,0.43749700026189897,0.010229700682195194,0.0308810926356296
22071012800,1.3584434294814276,0.37339434140295535,0.01204372754622209,0.02635635270546282
22071001720,-0.5015133792150949,0.7597070814851218,-0.004446332006889318,0.053624561414687716
22071001736,-17.428980112563675,1.9348341787542218,-0.1545223623808694,0.1365718930025198
22071014300,-1.171791006228787,0.23381291489984146,-0.010388899025055714,0.01650388066685311
22071000902,-4.104315230124378,0.48408167367721566,-0.03638815818358938,0.03416931087318955
22071007101,-3.0520655052223997,0.5354889162341465,-0.027059091751912963,0.03779793419767527
22071006300,-3.379121464291947,0.3475326079526276,-0.029958714053377265,0.02453088056298083
22071013100,0.0631708235246059,0.14937888925572967,0.0005600617374926412,0.010544034162867795
