tract_id,integral,max_diff,conf_int,norm_integral,norm_max_diff,norm_conf_int
22071013500,-54.79238766124434,6.605595598486158,-42.73171710244744,-0.42822242852447495,0.4246389112285499,-0.6146107872417935
22071001749,-15.880636181078216,1.6687699924553536,-0.651347312340568,-0.12411294492254872,0.10727642377161514,-0.009368336017148593
22071013400,-44.37372703389866,6.212768192564697,-14.105882821143606,-0.34679680817374875,0.39938610859112333,-0.2028850777201044
22071007700,-7.370728200804865,1.0439636352100112,-1.9144075783209642,-0.05760492040712819,0.06711091752564653,-0.02753494660634906
22071001900,3.2987812929533358,0.513115819443076,0.0,0.025781175026960017,0.032985510489377805,0.0
22071008500,0.12125144919794151,0.30983611366350783,0.04709698813066898,0.000947624154630157,0.019917730052307396,0.000677396531534418
22071001730,-0.21354211306995277,0.10872380648147105,-0.07330691006259525,-0.0016689092436784404,0.0069892802428741015,-0.0010543741454577425
22071000611,-0.22357436685859733,0.459979197471466,-0.49586496144649145,-0.0017473149541122987,0.02956963724010432,-0.0071320315443816895
22071001735,-7.368591803049437,0.9304167712726339,-1.4942095717430042,-0.05758822368201412,0.0598115883498135,-0.021491233759492252
22071004800,-1.6367989403154233,0.42839656310830976,0.0,-0.012792178752303707,0.02753935620492052,0.0
22071013900,-1.6872583798052752,1.0557566256227124,0.5746342850197503,-0.013186537615690342,0.06786902669753192,0.008264971647298626
22071001739,-1.7107809270895622,0.18067555370050487,-0.0595779438812169,-0.013370374873986788,0.011614678686442836,-0.000856910264179037
22071003400,0.13893262746796364,0.48471203512093797,0.172669247533088,0.0010858089905379103,0.03115958096198024,0.0024835038082914084
22071002800,-4.7056047131856165,0.6564587094150013,0.0,-0.036776011485658226,0.042200269071326395,0.0
22071001744,-1.7388651893488953,0.6840281802926123,-0.13195839550325916,-0.013589863593156374,0.043972564986519705,-0.0018979591470424883
22071001740,-16.759884383084174,2.431363777555277,-9.544727112128365,-0.13098458925873968,0.15629955723269223,-0.13728192177087392
22071002100,-1.7716447671098141,0.2665245989057987,0.0,-0.013846047909882473,0.017133461140267457,0.0
22071003000,-3.4835190918547467,0.352613246663942,-0.5845619694704487,-0.027224968084034323,0.022667646378845184,-0.008407761648952511
22071001800,-1.5264941793628384,0.6576859551079635,0.0,-0.011930106945815564,0.04227916222594046,0.0
22071001724,1.4689889880957732,0.5844430647854708,0.0,0.01148068297091248,0.037570763000153294,0.0
22071004402,-0.40720699705091595,0.21234131414640917,-0.28673867779162326,-0.003182470715957514,0.013650303459181648,-0.004124165758836003
22071013700,-64.48150887438523,6.802980188807821,-32.49759037767843,-0.5039464331400637,0.4373277257764301,-0.4674132227731683
22071002300,0.0521978939613541,0.3598039758411504,-0.09100235917585031,0.00040794551707050864,0.023129900442573962,-0.001308887997171693
22071000615,-1.290219884010632,0.38299150633706525,-0.7484690506908068,-0.010083537433656926,0.024620504515599658,-0.01076523911661035
22071001751,-4.175359037478675,2.0130517730400124,-1.7955990754509494,-0.03263194876713513,0.12940848412614253,-0.02582612251896465
22071009200,-0.27906504279787103,0.13327897841809622,0.0,-0.0021809947593818177,0.008567802772861857,0.0
22071003800,-5.458674029864902,0.7810877637349982,-1.3798564810265899,-0.0426615219625774,0.05021201383299722,-0.019846491917261854
22071009700,-0.7103068435983446,0.15303889260970238,0.0,-0.005551306204135033,0.009838063466722103,0.0
22071001745,2.83552372743145,0.5765066362009048,0.0,0.022160648742057237,0.037060571853428294,0.0
22071004900,-1.7708124828155654,0.2650847520323978,0.0,-0.01383954330555843,0.017040900976760486,0.0
22071011200,0.6166102116666872,0.26760151159330886,0.17374865018554164,0.004819032963581985,0.017202690178632647,0.0024990288692756163
22071001725,-22.24744181654702,1.9559684929237229,-5.73723551497833,-0.17387184552056378,0.12573890103457533,-0.08251872556393126
22071012200,1.091284077197932,0.2488300615974047,0.8310396489162781,0.008528781783282782,0.015995972635967956,0.011952852997342424
22071001200,1.0627564049006164,0.34292119043678704,0.0,0.008305827653471287,0.02204459518800205,0.0
22071001723,-5.737661186790596,0.8198355843384564,0.0,-0.04484190801555391,0.052702906911178155,0.0
22071009900,0.19604726248306403,0.4611867699349351,0.12905614971474766,0.001532180626351013,0.029647265706526732,0.001856216111896726
22071001746,-2.41558470896447,0.7527261615881767,0.0,-0.0188786726501975,0.048388795975233774,0.0
22071013200,0.43942546891444584,0.2325443756540066,-0.04458812203591567,0.003434269786113876,0.014949051757372307,-0.0006413114811283284
22071012800,1.3584434294814276,0.37339434140295535,1.026077336221684,0.010616729243159293,0.024003553385646255,0.014758082336692529
22071001720,-1.6567618470315413,0.8123648134724736,0.0,-0.012948196125505901,0.05222265044387399,0.0
22071001736,-17.428980112563675,1.9348341787542218,-13.494854445374465,-0.1362138156243527,0.12438028741303364,-0.1940966494395793
22071014300,-1.171791006228787,0.23381291489984146,0.0,-0.009157972700747126,0.015030599456769081,0.0
22071000902,-4.104315230124378,0.48408167367721566,0.0,-0.03207671558574923,0.03111905834851537,0.0
22071007101,-3.0520655052223997,0.5354889162341465,-0.5109249765576401,-0.023853001456013448,0.03442375891384212,-0.007348639917996666
22071006300,-3.379121464291947,0.3475326079526276,0.0,-0.026409062672437218,0.022341038905143253,0.0
22071013100,0.0631708235246059,0.14937888925572967,0.0,0.0004937029506515109,0.009602781149457633,0.0
22071001747,-57.33561799117083,5.91597006064739,-34.97483129059452,-0.4480986981061442,0.3803065216389768,-0.5030434078187334
22071000603,-1.2951927456071266,0.24070600609957993,-0.04376191699496501,-0.010122402154842882,0.015473719944303447,-0.0006294281643539426
22071008400,-0.19132417065692037,0.3623867378798926,-0.007646470676715922,-0.0014952679467204095,0.02329593259572988,-0.00010997927724202064
22071000618,0.12126772229436822,0.733958648242162,0.48895971240274927,0.0009477513347945722,0.04718233149903341,0.007032713266562427
22071001743,-2.3636367504443685,0.5332189264179744,0.0,-0.018472680469460663,0.03427783323769868,0.0
22071008600,2.2290281968520733,0.5076273636342203,0.0,0.017420665688213394,0.03263268660480143,0.0
22071000604,-3.2758235465833625,0.6304349792884585,0.0,-0.025601751893133847,0.04052734067868103,0.0
22071007606,1.374031591432165,0.32934934971668395,0.7431574986893877,0.010738556395647103,0.021172133109325503,0.010688843002004391
22071002900,-4.490714958728187,0.5605961654944637,-0.6151553527096468,-0.03509656993462182,0.036037771583992295,-0.008847786638164951
22071003304,-2.4197947288349693,0.5284393395149194,-0.40582250254056856,-0.018911575485975114,0.03397057879737226,-0.005836949804027603
22071007800,-0.38400930245120957,0.10269296612595097,-0.05727019750029766,-0.0030011722994863935,0.0066015893156626095,-0.000823717920971047
22071000904,-0.7779631630963871,0.6003788243710225,-0.5296341360760624,-0.006080064936453828,0.03859518895828482,-0.007617733978333202
22071000605,-23.740949299580823,3.288077885941374,-1.1336375370689984,-0.18554414944274858,0.21137319000285196,-0.01630512196442766
22071009400,3.4155072953889856,0.5066022412378297,0.0,0.026693431169984478,0.03256678689117393,0.0
22071014100,-1.683276307255813,0.2017612886983403,0.0,-0.013155416271093463,0.012970169409185018,0.0
22071001402,-0.09061859444878673,0.14435134018527485,0.0,-0.0007082172586499891,0.009279586528837001,0.0
22071014000,0.3148926699976141,0.6618265634360747,-0.1398121485676588,0.0024610006905450496,0.042545340102871955,-0.0020109197692927197
22071000800,-2.9999955822988236,0.43690406967973394,-0.773662130003992,-0.02344605607912513,0.028086258944256728,-0.011127591471246593
22071007501,1.0158883434506585,0.5859867420461815,0.32133935756214127,0.007939536715058117,0.03766999787178647,0.004621827740962185
22071000606,1.050954421212118,0.5062501766516705,0.7392732323234419,0.008213590860511273,0.03254415451528597,0.010632975553399242
22071001702,-0.1854069264123689,0.27400988084920297,0.0,-0.0014490225318237234,0.01761465044822545,0.0
22071004500,5.924297198110389,0.7858422145273138,0.0,0.04630053629274457,0.05051765240530118,0.0
22071004401,-5.9497826444726245,0.8068256096884656,-2.914005440675624,-0.04649971432091774,0.051866564239557565,-0.04191217436048075
22071002200,-0.6609392930592464,0.16907118031272744,0.0,-0.0051654808498384115,0.010868694708555261,0.0
22071006500,0.5463376096846757,0.4886928393615677,0.24678972749234485,0.004269827032540662,0.03141548587673803,0.003549579539095338
22071000616,1.620209776896836,0.3350487314900727,1.2363661991673065,0.01266252840944556,0.021538516311997234,0.01778266951378465
22071013302,-17.652117702091978,1.5400802907910915,0.0,-0.13795771700484488,0.09900364140304828,0.0
22071005604,1.9956710669100424,0.40891158544295203,1.2564072060788634,0.01559689488422707,0.026286769730655225,0.018070919550765372
22071006000,0.9123036921815372,0.3105312574786193,0.0014208933307128246,0.007129985008741463,0.019962417182846217,2.043672540661853e-05
22071007502,-3.2960709618492823,0.576790987542392,0.0,-0.025759992804081564,0.037078851301852775,0.0
22071010300,-3.169482191319729,0.454068278907202,-0.6184328320582101,-0.02477065554294163,0.029189655452532447,-0.008894926661996894
22071005000,-0.34218774659692264,0.18850191115252773,0.0,-0.0026743216368849162,0.012117793940436598,0.0
22071012600,-0.2012124226234449,0.13074437129858663,0.0,-0.0015725482305646945,0.008404866245553503,0.0
22071000903,-6.9449296288254505,0.7225848007075275,0.0,-0.05427714977441586,0.04645116681273418,0.0
22071000100,-1.0464389955619366,0.10682757610234338,0.0,-0.008178301167539743,0.006867381590190033,0.0
22071008300,0.5512650599097727,0.09970451541287542,0.0,0.004308336847350522,0.006409477576737597,0.0
22071001741,-1.945557297297495,0.32362507786906447,-0.04712823620096723,-0.015205237556594677,0.020804149855021162,-0.0006778459728952636
22071013600,-0.2525089600308226,0.1376841323726969,-0.030470024037845878,-0.001973449318491203,0.008850986893231634,-0.00043825071237552104
22071009100,1.7138432567909172,0.8989865812714402,0.9215549566860685,0.013394308093866972,0.05779110715885594,0.013254735728440019
22071007200,-1.8219437570753898,0.5340496836432631,-1.3115694673739342,-0.014239152801907868,0.03433123823931923,-0.01886431900062411
22071001701,-1.7813127524338972,0.28480788278668034,0.0,-0.01392160672984144,0.01830879705738587,0.0
22071003701,-1.0046571180256325,0.4046874724068542,-0.26188899935226856,-0.007851760605417759,0.02601522377634855,-0.0037667525429874293
22071001722,0.15903392334250432,0.724426548694349,-0.17410952777443722,0.0012429079253224824,0.04656956307969011,-0.0025042193758606263
22071008200,-1.5139656617595683,0.2235972796921109,0.0,-0.011832192026191086,0.01437389013397722,0.0
22071014400,-0.7120010737446469,0.35844477419819326,-0.10113010656028569,-0.005564547228640379,0.023042524535708327,-0.0014545555063431729
22071007000,0.5512242676276851,0.7284545340933338,0.8124027462845005,0.0043080180408365835,0.046828501022343066,0.011684798208652234
22071000602,2.5744341410348235,0.4761818982317051,1.3740917890029611,0.02012013870915908,0.03061122343883661,0.019763578284412636
22071010100,0.309468293520778,0.16968104656801497,0.04183285725957253,0.002418607216427754,0.01090789979442211,0.0006016824756009364
22071001737,-3.5807930089739486,0.9095634055247883,0.0,-0.027985199108796478,0.05847103542092314,0.0
22071004600,-1.7988938056198003,0.29009526677643754,0.0,-0.014059009051817829,0.018648695094918216,0.0
22071009600,-0.22534196382802563,0.9606338559528078,0.17479897242052855,-0.001761129367011784,0.06175408539611022,0.002514135666275026
22071011700,-1.0595904315556735,0.19437164428271575,-0.021053922704303424,-0.008281084420838369,0.012495128133613125,-0.00030281881668356046
22071004100,1.5475793052638145,0.40520299588990505,0.13886954084499736,0.012094894869913398,0.02604836406283621,0.0019973622313848418
22071006900,-0.9433147021293623,0.1269641642773971,0.0,-0.007372347325071899,0.008161856668330168,0.0
22071003702,1.4569967479427244,0.3788444712534177,0.0,0.011386959254517118,0.024353913496441556,0.0
22071003600,-2.9025874901909656,0.5284230442858202,-0.489144674153633,-0.02268477642804932,0.0339695312630145,-0.007035373573590289
22071006400,-8.5322475195565,0.8461858067207185,-1.093207111257116,-0.06668261613612325,0.05439682376942456,-0.015723610676753742
22071003900,-4.934438392496853,0.824630158359364,-1.8807994594900652,-0.03856442987853217,0.05301112479428767,-0.027051560639834937
22071001100,-2.9341462825249245,0.33049738151608943,-1.2263880178710298,-0.022931419862865468,0.021245934020399596,-0.017639153215409768
22071011100,-1.3366577447477208,0.2428631449564938,-0.6564078758494405,-0.010446466197105998,0.015612391027313528,-0.009441122161328534
22071001401,1.6334722864046585,0.3063269220420016,0.0,0.012766179742635877,0.019692142626127347,0.0
22071013800,0.7102533191844063,0.2321774515038107,0.1551888698628764,0.005550887891382105,0.014925464138463521,0.0022320833316600754
22071000607,0.7529599883285489,0.19948978225080768,0.0,0.005884656036113485,0.012824146236808262,0.0
22071013000,-1.01109177285019,0.1667280548381996,-0.1958788066284678,-0.007902049772094058,0.010718067526563768,-0.0028173271684186637
22071001500,-8.654131311522708,1.0118940542114034,-2.147306009390338,-0.06763518227936614,0.06504933325882803,-0.03088472746640086
22071001301,1.9047233202453877,0.29487133336669424,0.0,0.014886105181351715,0.018955723232896637,0.0
22071010000,0.7436647883060425,0.42717550444251673,0.0,0.005812010668806853,0.027460860781660372,0.0
22071001734,0.5462101748126623,0.17495474262422211,0.27101990434584067,0.004268831082688839,0.011246917906879875,0.00389808245638349
22071002600,-3.1598282108827216,0.473397681601612,0.0,-0.02469520617626643,0.03043224083222683,0.0
22071014200,-1.0711009823726085,0.2206291411161309,0.0,-0.00837104355996106,0.014183084155244817,0.0
22071003308,-4.284640903652996,1.0766975201908682,0.0,-0.03348602627907307,0.06921520639276053,0.0
