tract_id,integral,max_diff,norm_integral,norm_max_diff
22033004503,-1.4330953860919569,0.24082764060108597,-0.049773287138615514,0.05555485793054244
22033001000,-0.8966295329617626,0.20824617474225993,-0.03114112265951074,0.04803886557003871
22033003604,-18.11934209722832,1.8745380003931096,-0.629308576191508,0.43242416874291595
22033001700,0.6795294565356633,0.42443067320009376,0.023600951539960266,0.09790896797453975
22033003701,-2.0198660297284063,0.45048079498329385,-0.07015260313785997,0.10391828987433037
22033003801,-4.495599275004755,0.9665302466373342,-0.1561380740923029,0.22296215834482214
22033005100,-2.4444844424770937,0.4462529092680859,-0.08490015894411908,0.10294298824504601
22033001600,-1.7041392863881082,0.5997074198138947,-0.05918699819200171,0.13834234485915925
22033003907,1.5840364395834536,0.4416491769356057,0.05501566839903171,0.10188098516665008
22033003506,-3.6380732127143696,0.4329501395617509,-0.1263550663864314,0.09987426457498223
22033000702,-1.078244409649165,0.4802146461580985,-0.03744884613258477,0.1107773857556057
22033004013,-2.793537415086714,0.5538946959470499,-0.09702322765321834,0.1277741253662417
22033002700,0.38049515492171093,0.7675123280257969,0.01321509704417895,0.1770520951705938
22033004009,-4.4308259674700485,0.45743154979527945,-0.15388841195108663,0.10552171128860864
22033003703,-2.5006361572907405,0.3087606803525339,-0.08685038183358552,0.07122585965925582
22033002500,-2.0661478980544725,0.46018053828950345,-0.07176003328093425,0.10615585637622456
22033003601,2.0408991222650714,0.5718919511060527,0.07088311009810869,0.13192578732249646
22033003505,0.0870817276486735,0.18581941586377337,0.003024462905155163,0.04286539212559874
22033000400,-3.251886010207726,0.545807583963051,-0.11294227704514437,0.12590856559819313
22033003400,0.3871330992582338,0.6260365354444306,0.013445641579231064,0.1444160259143755
22033001102,-2.3544860015536244,0.38303460145257,-0.08177439475173885,0.08835959532330989
22033003908,-1.3750266111608034,0.2661448892541104,-0.04775648223052234,0.06139511841144277
22033001900,-1.3998845920199094,0.23038678650872368,-0.04861983259156181,0.05314632972204039
22033004900,1.7561469464066386,0.30849561682934934,0.06099329260940883,0.07116471399368215
22033002602,1.4971558833774314,0.3587312890725456,0.05199819244260051,0.08275323276814826
22033003201,1.3438097645718536,0.2722006590625734,0.04667228010140167,0.06279208194324308
