tract_id,integral,max_diff,conf_int,norm_integral,norm_max_diff,norm_conf_int
22033004503,-2.3682203233680164,0.3263276162803536,0.0,-0.07978396604016119,0.07440189445714813,0.0
22033001000,-0.8966295329617626,0.20824617474225993,0.0,-0.030206927751844238,0.047479616009474875,0.0
22033003604,-18.11934209722832,1.8745380003931096,0.0,-0.6104301024236582,0.427390056811316,0.0
22033001700,-2.660478787039718,0.5871663352039702,-1.6503383062331756,-0.08962998379047389,0.13387248127692822,-0.214470580060087
22033003701,-2.8807289470500717,0.5059995557290962,-0.3221826432141002,-0.09705008364909476,0.11536665505004823,-0.04186941435852316
22033003801,-7.748092815912155,1.2013150561289974,-0.20569376811811346,-0.2610287429767528,0.2738968801803911,-0.02673104150610669
22033005100,-2.4444844424770937,0.4462529092680859,0.0,-0.08235325988036776,0.10174456650348274,0.0
22033001600,-1.7041392863881082,0.5997074198138947,-0.5720898874912455,-0.05741146193675537,0.13673181774425358,-0.07434624134539213
22033003907,1.5840364395834536,0.4416491769356057,0.1645686882659162,0.053365266844078524,0.10069492684682589,0.021386610187021766
22033003506,-3.6380732127143696,0.4329501395617509,-2.396181544310631,-0.12256457171266225,0.09871156770626119,-0.3113970292009728
22033000702,-4.559665779148914,0.7548144380659516,-1.317650464616682,-0.15361248955111267,0.1720958366804813,-0.17123595713402467
22033004013,-6.842804217326992,0.9560188037808952,0.0,-0.23053009633759897,0.2179699375392321,0.0
22033002700,0.38049515492171093,0.7675123280257969,0.2685744672156949,0.012818660586252466,0.17499092438218916,0.03490273573334875
22033004009,-4.4308259674700485,0.45743154979527945,-2.058447799459384,-0.1492719511906495,0.1042932690685887,-0.2675066632738559
22033003703,-2.5006361572907405,0.3087606803525339,0.0,-0.08424497851126671,0.07039667624198412,0.0
22033002500,-2.0661478980544725,0.46018053828950345,-0.11415038538032585,-0.06960732162702239,0.10492003168875093,-0.014834473195062542
22033003601,2.0408991222650714,0.5718919511060527,0.0,0.06875670504787221,0.13038995924430055,0.0
22033003505,0.0870817276486735,0.18581941586377337,0.035607878411774374,0.0029337327835948445,0.0423663701061323,0.004627440512553487
22033000400,-3.251886010207726,0.545807583963051,-1.2794071935668614,-0.10955414935207901,0.12444278764639384,-0.16626603278913626
22033003400,-1.198770361894648,0.36161822945064337,0.0,-0.04038587664315542,0.0824480675219744,0.0
22033001102,-2.4349737823193243,0.4016800880357844,-1.2990404655873737,-0.08203285126822991,0.09158207281452098,-0.1688174849506798
22033003908,-1.3750266111608034,0.2661448892541104,-0.13635127297999322,-0.04632384722260638,0.06068038061351736,-0.017719601185709033
22033001900,-1.3998845920199094,0.23038678650872368,-0.10671355814502556,-0.04716129814772527,0.05252762107457455,-0.013868016411664004
22033004900,1.1080972185702183,0.2655527660212018,0.0,0.03733115115314586,0.060545377971746944,0.0
22033002602,0.566113948197284,0.31293014493288007,0.0,0.0190720498309037,0.07134730391850666,0.0
22033003201,-0.6174572425178809,0.10036376180174883,0.0,-0.020801775570542132,0.022882691014666768,0.0
22033002300,-1.2593324257911092,0.21166084768483642,-0.34119012928092163,-0.04242617737090425,0.04825815304772845,-0.04433954217827896
22033003904,-0.5714973165043499,0.16206013952400466,0.0,-0.0192534123797994,0.036949313496706396,0.0
22033000200,-0.009938770994108559,0.26789450319131447,0.009579292636951564,-0.0003348314173519036,0.06107928829096253,0.0012448819982259119
22033000900,-9.549852625014017,1.1011971578773863,0.0,-0.32172898357661,0.2510702454508672,0.0
22033000701,0.7888077226471673,0.15127650867434583,0.28574504773564835,0.026574473639511386,0.03449067216721538,0.037134147529447804
22033005300,-4.422064967838761,0.7369655301342991,-2.7202649994618757,-0.14897679820586876,0.16802632954148006,-0.353513464571615
