DATE,TYPE,TRACT_ID
1/1/18,THEFT,55079017400
1/1/18,THEFT,55079012900
1/1/18,SEX_CRIME,55079017200
1/1/18,SEX_CRIME,55079003500
1/1/18,SEX_CRIME,55079016400
1/1/18,SEX_CRIME,55079021300
1/1/18,ASSAULT,55079006100
1/1/18,ASSAULT,55079000304
1/1/18,ASSAULT,55079003000
1/1/18,ASSAULT,55079006000
1/1/18,BURGLARY,55079007800
1/1/18,THEFT,55079001100
1/1/18,SEX_CRIME,55079001400
1/1/18,SEX_CRIME,55079000302
1/1/18,SEX_CRIME,55079185600
1/1/18,SEX_CRIME,55079018600
1/1/18,SEX_CRIME,55079008900
1/1/18,SEX_CRIME,55079000201
1/1/18,SEX_CRIME,55079017400
1/1/18,SEX_CRIME,55079017400
1/1/18,SEX_CRIME,55079004800
1/1/18,SEX_CRIME,55079019300
1/1/18,SEX_CRIME,55079003500
1/1/18,SEX_CRIME,55079021700
1/1/18,SEX_CRIME,55079001200
1/1/18,SEX_CRIME,55079003000
1/1/18,SEX_CRIME,55079017500
1/1/18,ASSAULT,55079004800
1/1/18,ASSAULT,55079002700
1/1/18,SEX_CRIME,55079007200
1/1/18,THEFT,55079186800
1/1/18,ASSAULT,55079006000
1/1/18,ASSAULT,55079014400
1/1/18,THEFT,55079000700
1/1/18,ASSAULT,55079186500
1/1/18,THEFT,55079016200
1/1/18,ASSAULT,55079000101
1/1/18,ASSAULT,55079186300
1/1/18,ROBBERY,55079014400
1/1/18,THEFT,55079017100
1/1/18,BURGLARY,55079007100
1/1/18,ASSAULT,55079001200
1/1/18,ASSAULT,55079004300
1/1/18,ASSAULT,55079017400
1/1/18,ASSAULT,55079000900
1/1/18,THEFT,55079020600
1/1/18,ASSAULT,55079009100
1/1/18,BURGLARY,55079001200
1/1/18,THEFT,55079020800
1/1/18,ASSAULT,55079000600
1/1/18,THEFT,55079004200
1/1/18,BURGLARY,55079005700
1/1/18,THEFT,55079016300
1/1/18,THEFT,55079016600
1/1/18,ASSAULT,55079186100
1/1/18,ASSAULT,55079006900
1/1/18,ASSAULT,55079017000
1/1/18,THEFT,55079006800
1/1/18,THEFT,55079019000
1/1/18,THEFT,55079015900
1/1/18,THEFT,55079020200
1/1/18,SEX_CRIME,55079019800
1/1/18,ASSAULT,55079186600
1/1/18,ASSAULT,55079186300
1/1/18,ASSAULT,55079002400
1/1/18,ASSAULT,55079000201
1/1/18,SEX_CRIME,55079009100
1/1/18,ASSAULT,55079006800
1/1/18,ASSAULT,55079003400
1/1/18,THEFT,55079014100
1/1/18,BURGLARY,55079000201
1/1/18,ASSAULT,55079004800
1/1/18,BURGLARY,55079187400
1/1/18,ASSAULT,55079013400
1/1/18,THEFT,55079007200
1/1/18,THEFT,55079021400
1/1/18,THEFT,55079003400
1/1/18,THEFT,55079004700
1/1/18,THEFT,55079009900
1/1/18,SEX_CRIME,55079006700
1/1/18,SEX_CRIME,55079000800
1/1/18,SEX_CRIME,55079002600
1/1/18,ASSAULT,55079009700
1/1/18,SEX_CRIME,55079006500
1/1/18,BURGLARY,55079010800
1/1/18,ASSAULT,55079004300
1/1/18,BURGLARY,55079003500
1/1/18,ASSAULT,55079000502
1/1/18,ASSAULT,55079004300
1/1/18,THEFT,55079020000
1/1/18,THEFT,55079006000
1/1/18,ASSAULT,55079000502
1/1/18,ASSAULT,55079012200
1/1/18,THEFT,55079018400
1/1/18,ROBBERY,55079006300
1/1/18,ASSAULT,55079008800
1/1/18,THEFT,55079001700
1/1/18,THEFT,55079017400
1/1/18,ASSAULT,55079016700
1/1/18,ASSAULT,55079000400
1/1/18,BURGLARY,55079003500
1/1/18,THEFT,55079186300
