Date,Tract_ID,New Cases
3/23/2020,6075061200,1
3/24/2020,6075061500,1
3/24/2020,6075061200,0
3/25/2020,6075061500,0
3/25/2020,6075061200,0
3/26/2020,6075061500,1
3/26/2020,6075061200,0
3/27/2020,6075020100,2
3/27/2020,6075017601,1
3/27/2020,6075061500,0
3/27/2020,6075061200,0
3/28/2020,6075020100,0
3/28/2020,6075020800,5
3/28/2020,6075017601,0
3/28/2020,6075061500,0
3/28/2020,6075061200,0
3/29/2020,6075020100,0
3/29/2020,6075020800,0
3/29/2020,6075017601,0
3/29/2020,6075061500,0
3/29/2020,6075061200,0
3/29/2020,6075023400,1
3/30/2020,6075020200,1
3/30/2020,6075020100,1
3/30/2020,6075020800,0
3/30/2020,6075017601,2
3/30/2020,6075061500,0
3/30/2020,6075023200,4
3/30/2020,6075061200,0
3/30/2020,6075060700,2
3/30/2020,6075023400,0
3/31/2020,6075020200,1
3/31/2020,6075020100,2
3/31/2020,6075020800,1
3/31/2020,6075017601,0
3/31/2020,6075061500,0
3/31/2020,6075023200,2
3/31/2020,6075061200,1
3/31/2020,6075060700,3
3/31/2020,6075023400,1
4/1/2020,6075026200,2
4/1/2020,6075025500,1
4/1/2020,6075020200,1
4/1/2020,6075020100,1
4/1/2020,6075020800,0
4/1/2020,6075017601,1
4/1/2020,6075061500,0
4/1/2020,6075023200,1
4/1/2020,6075061200,1
4/1/2020,6075060700,1
4/1/2020,6075023400,1
4/1/2020,6075023102,2
4/2/2020,6075026200,0
4/2/2020,6075025500,1
4/2/2020,6075020200,0
4/2/2020,6075020100,0
4/2/2020,6075020800,2
4/2/2020,6075017601,0
4/2/2020,6075061500,1
4/2/2020,6075023200,0
4/2/2020,6075061200,1
4/2/2020,6075060700,0
4/2/2020,6075023400,1
4/2/2020,6075023102,0
4/3/2020,6075026200,2
4/3/2020,6075026004,3
4/3/2020,6075025500,1
4/3/2020,6075020200,0
4/3/2020,6075020100,2
4/3/2020,6075020800,1
4/3/2020,6075017601,0
4/3/2020,6075061500,0
4/3/2020,6075023200,1
4/3/2020,6075061200,0
4/3/2020,6075060700,1
4/3/2020,6075023400,1
4/3/2020,6075023102,0
4/4/2020,6075026200,0
4/4/2020,6075026004,0
4/4/2020,6075025500,1
4/4/2020,6075020200,0
4/4/2020,6075020100,1
4/4/2020,6075020800,0
4/4/2020,6075017601,0
4/4/2020,6075061500,0
4/4/2020,6075023200,1
4/4/2020,6075061200,0
4/4/2020,6075060700,0
4/4/2020,6075023400,0
4/4/2020,6075023102,0
4/5/2020,6075026200,0
4/5/2020,6075026004,0
4/5/2020,6075025500,0
4/5/2020,6075020200,0
4/5/2020,6075020100,1
4/5/2020,6075020800,9
4/5/2020,6075017601,0
4/5/2020,6075061500,1
4/5/2020,6075023200,1
4/5/2020,6075061200,1
4/5/2020,6075060700,3
4/5/2020,6075023400,0
4/5/2020,6075023102,0
4/6/2020,6075026200,0
4/6/2020,6075015802,1
4/6/2020,6075026004,0
4/6/2020,6075025500,0
4/6/2020,6075020200,0
4/6/2020,6075020100,1
4/6/2020,6075025403,5
4/6/2020,6075020800,1
4/6/2020,6075017601,0
4/6/2020,6075061500,2
4/6/2020,6075023200,1
4/6/2020,6075061200,1
4/6/2020,6075060700,0
4/6/2020,6075023400,0
4/6/2020,6075023102,1
4/7/2020,6075026200,0
4/7/2020,6075015802,1
4/7/2020,6075026004,1
4/7/2020,6075025500,7
4/7/2020,6075020200,0
4/7/2020,6075020100,1
4/7/2020,6075025403,0
4/7/2020,6075020800,1
4/7/2020,6075022901,3
4/7/2020,6075017601,1
4/7/2020,6075061500,1
4/7/2020,6075023200,1
4/7/2020,6075061200,1
4/7/2020,6075060700,1
4/7/2020,6075023400,0
4/7/2020,6075023102,0
4/8/2020,6075031400,1
4/8/2020,6075026200,1
4/8/2020,6075015802,0
4/8/2020,6075026301,3
4/8/2020,6075026004,1
4/8/2020,6075025500,2
4/8/2020,6075020200,0
4/8/2020,6075020100,0
4/8/2020,6075025403,0
4/8/2020,6075020800,0
4/8/2020,6075022901,0
4/8/2020,6075022801,1
4/8/2020,6075017601,3
4/8/2020,6075018000,28
4/8/2020,6075061500,0
4/8/2020,6075023200,0
4/8/2020,6075061200,1
4/8/2020,6075060700,0
4/8/2020,6075023400,2
4/8/2020,6075023102,0
4/9/2020,6075031400,1
4/9/2020,6075026200,1
4/9/2020,6075015802,0
4/9/2020,6075026301,3
4/9/2020,6075026004,0
4/9/2020,6075025500,0
4/9/2020,6075020200,0
4/9/2020,6075020100,2
4/9/2020,6075025403,0
4/9/2020,6075020800,1
4/9/2020,6075012401,5
4/9/2020,6075022901,1
4/9/2020,6075022801,0
4/9/2020,6075017601,1
4/9/2020,6075018000,24
4/9/2020,6075061500,0
4/9/2020,6075023200,3
4/9/2020,6075061200,2
4/9/2020,6075060700,0
4/9/2020,6075023400,1
4/9/2020,6075023102,0
4/10/2020,6075031400,2
4/10/2020,6075026200,0
4/10/2020,6075015802,5
4/10/2020,6075026301,0
4/10/2020,6075026004,1
4/10/2020,6075025500,0
4/10/2020,6075020200,1
4/10/2020,6075020100,1
4/10/2020,6075025403,0
4/10/2020,6075020800,0
4/10/2020,6075012401,1
4/10/2020,6075022901,0
4/10/2020,6075026404,2
4/10/2020,6075022801,1
4/10/2020,6075017601,0
4/10/2020,6075018000,1
4/10/2020,6075061500,0
4/10/2020,6075023200,1
4/10/2020,6075061200,0
4/10/2020,6075060700,0
4/10/2020,6075023400,0
4/10/2020,6075023102,0
4/11/2020,6075031400,0
4/11/2020,6075026200,1
4/11/2020,6075015802,0
4/11/2020,6075026301,0
4/11/2020,6075026004,0
4/11/2020,6075025500,0
4/11/2020,6075020200,0
4/11/2020,6075020100,0
4/11/2020,6075025403,0
4/11/2020,6075020800,0
4/11/2020,6075012401,0
4/11/2020,6075022901,1
4/11/2020,6075026404,1
4/11/2020,6075022801,0
4/11/2020,6075017601,1
4/11/2020,6075018000,6
4/11/2020,6075061500,0
4/11/2020,6075061400,1
4/11/2020,6075023200,1
4/11/2020,6075061200,0
4/11/2020,6075060700,0
4/11/2020,6075023400,0
4/11/2020,6075023102,0
4/12/2020,6075031400,0
4/12/2020,6075026200,1
4/12/2020,6075015802,0
4/12/2020,6075026301,2
4/12/2020,6075026004,0
4/12/2020,6075025500,0
4/12/2020,6075020200,2
4/12/2020,6075020100,0
4/12/2020,6075025403,0
4/12/2020,6075020800,0
4/12/2020,6075012401,0
4/12/2020,6075022901,0
4/12/2020,6075026404,0
4/12/2020,6075022801,0
4/12/2020,6075017601,2
4/12/2020,6075018000,2
4/12/2020,6075061500,0
4/12/2020,6075061400,0
