DATE,TYPE,TRACT_ID
1/1/18,ASSAULT,6075011700
1/1/18,ASSAULT,6075031400
1/1/18,ASSAULT,6075026301
1/1/18,ASSAULT,6075022901
1/1/18,ASSAULT,6075017700
1/1/18,ASSAULT,6075018000
1/1/18,ASSAULT,6075025200
1/1/18,ASSAULT,6075012402
1/1/18,ASSAULT,6075017802
1/1/18,ASSAULT,6075061500
1/1/18,ASSAULT,6075015700
1/1/18,ASSAULT,6075020800
1/1/18,ASSAULT,6075061500
1/1/18,ASSAULT,6075017601
1/1/18,ASSAULT,6075023102
1/1/18,ASSAULT,6075020300
1/1/18,ASSAULT,6075017601
1/1/18,ASSAULT,6075022600
1/1/18,ASSAULT,6075047600
1/1/18,ASSAULT,6075031201
1/1/18,ASSAULT,6075012502
1/1/18,ASSAULT,6075016900
1/1/18,ASSAULT,6075012301
1/1/18,ASSAULT,6075047802
1/1/18,ASSAULT,6075017601
1/1/18,BURGLARY - COMMERCIAL,6075033201
1/1/18,BURGLARY - COMMERCIAL,6075040100
1/1/18,BURGLARY - COMMERCIAL,6075011700
1/1/18,BURGLARY - COMMERCIAL,6075012100
1/1/18,BURGLARY - COMMERCIAL,6075022600
1/1/18,BURGLARY - COMMERCIAL,6075023300
1/1/18,BURGLARY - RESIDENTIAL,6075026001
1/1/18,BURGLARY - RESIDENTIAL,6075013102
1/1/18,BURGLARY - RESIDENTIAL,6075012301
1/1/18,BURGLARY - RESIDENTIAL,6075047901
1/1/18,BURGLARY - RESIDENTIAL,6075032700
1/1/18,BURGLARY - RESIDENTIAL,6075013000
1/1/18,BURGLARY - RESIDENTIAL,6075017700
1/1/18,BURGLARY - RESIDENTIAL,6075023003
1/1/18,BURGLARY - RESIDENTIAL,6075031301
1/1/18,BURGLARY - RESIDENTIAL,6075980300
1/1/18,BURGLARY - RESIDENTIAL,6075015801
1/1/18,DOMESTIC VIOLENCE,6075010200
1/1/18,DOMESTIC VIOLENCE,6075016900
1/1/18,DOMESTIC VIOLENCE,6075020700
1/1/18,DOMESTIC VIOLENCE,6075020700
1/1/18,LARCENY THEFT,6075017601
1/1/18,LARCENY THEFT,6075015900
1/1/18,LARCENY THEFT,6075010500
1/1/18,LARCENY THEFT,6075011700
1/1/18,LARCENY THEFT,6075016500
1/1/18,LARCENY THEFT,6075020900
1/1/18,LARCENY THEFT,6075011300
1/1/18,LARCENY THEFT,6075016700
1/1/18,LARCENY THEFT,6075011700
1/1/18,LARCENY THEFT,6075025200
1/1/18,LARCENY THEFT,6075017802
1/1/18,LARCENY THEFT,6075033201
1/1/18,LARCENY THEFT,6075011100
1/1/18,LARCENY THEFT,6075061000
1/1/18,LARCENY THEFT,6075016700
1/1/18,LARCENY THEFT,6075022702
1/1/18,LARCENY THEFT,6075013500
1/1/18,LARCENY THEFT,6075017700
1/1/18,LARCENY THEFT,6075017601
1/1/18,LARCENY THEFT,6075025702
1/1/18,LARCENY THEFT,6075010500
1/1/18,LARCENY THEFT,6075016200
1/1/18,LARCENY THEFT,6075061500
1/1/18,LARCENY THEFT,6075026100
1/1/18,LARCENY THEFT,6075011700
1/1/18,LARCENY THEFT,6075022901
1/1/18,LARCENY THEFT,6075016300
1/1/18,LARCENY THEFT,6075015802
1/1/18,LARCENY THEFT,6075061100
1/1/18,LARCENY THEFT,6075060100
1/1/18,LARCENY THEFT,6075010400
1/1/18,LARCENY THEFT,6075010200
1/1/18,LARCENY THEFT,6075016600
1/1/18,LARCENY THEFT,6075020100
1/1/18,LARCENY THEFT,6075040200
1/1/18,LARCENY THEFT,6075040200
1/1/18,LARCENY THEFT,6075016600
1/1/18,LARCENY THEFT,6075011000
1/1/18,LARCENY THEFT,6075010100
1/1/18,LARCENY THEFT,6075010200
1/1/18,LARCENY THEFT,6075010100
1/1/18,LARCENY THEFT,6075015500
1/1/18,LARCENY THEFT,6075010200
1/1/18,LARCENY THEFT,6075047701
1/1/18,LARCENY THEFT,6075980900
1/1/18,LARCENY THEFT,6075060700
1/1/18,LARCENY THEFT,6075011700
1/1/18,LARCENY THEFT,6075016300
1/1/18,LARCENY THEFT,6075016200
1/1/18,LARCENY THEFT,6075012100
1/1/18,LARCENY THEFT,6075011700
1/1/18,LARCENY THEFT,6075061500
1/1/18,LARCENY THEFT,6075012402
1/1/18,LARCENY THEFT,6075012100
1/1/18,LARCENY THEFT,6075025100
1/1/18,LARCENY THEFT,6075022801
1/1/18,LARCENY THEFT,6075012901
1/1/18,LARCENY THEFT,6075012501
1/1/18,LARCENY THEFT,6075011800
1/1/18,LARCENY THEFT,6075025702
1/1/18,LARCENY THEFT,6075010100
1/1/18,LARCENY THEFT,6075012501
1/1/18,LARCENY THEFT,6075016400
1/1/18,LARCENY THEFT,6075020402
1/1/18,LARCENY THEFT,6075030700
1/1/18,LARCENY THEFT,6075026100
1/1/18,LARCENY THEFT,6075022801
1/1/18,ROBBERY,6075011700
